"pickup_datetime","predictions"
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2014-03-25 23:47:00 UTC",0.436208128929138
"2011-06-21 13:19:20 UTC",0.209243327379227
"2011-06-21 13:19:20 UTC",0.209243327379227
"2011-06-21 13:19:20 UTC",0.209243327379227
"2013-01-02 20:53:44 UTC",0.445011228322983
"2013-01-02 20:53:44 UTC",0.445011228322983
"2009-10-07 08:16:24 UTC",0.248928636312485
"2012-08-25 22:18:36 UTC",0.37664669752121
"2012-08-25 22:18:36 UTC",0.37664669752121
"2012-08-25 22:18:36 UTC",0.37664669752121
"2012-08-25 22:18:36 UTC",0.37664669752121
"2015-06-05 08:38:56 UTC",0.18416240811348
"2015-06-05 08:38:56 UTC",0.18416240811348
"2015-06-05 08:38:56 UTC",0.18416240811348
"2015-06-05 08:38:56 UTC",0.18416240811348
"2015-06-05 08:38:56 UTC",0.18416240811348
"2015-06-05 08:38:56 UTC",0.18416240811348
"2013-02-26 11:10:24 UTC",0.399455845355988
"2013-02-26 11:10:24 UTC",0.399455845355988
"2014-04-29 00:02:40 UTC",0.392808765172958
"2014-04-29 00:02:40 UTC",0.392808765172958
"2014-04-29 00:02:40 UTC",0.392808765172958
"2010-08-06 20:27:12 UTC",0.312429428100586
"2010-08-06 20:27:12 UTC",0.312429428100586
"2010-08-06 20:27:12 UTC",0.312429428100586
"2010-08-06 20:27:12 UTC",0.312429428100586
"2012-06-07 00:25:40 UTC",0.355565696954727
"2012-06-07 00:25:40 UTC",0.355565696954727
"2011-09-24 07:42:32 UTC",0.204657912254333
"2011-09-28 10:58:48 UTC",0.195168375968933
"2011-09-28 10:58:48 UTC",0.195168375968933
"2011-09-28 10:58:48 UTC",0.195168375968933
"2011-09-28 10:58:48 UTC",0.195168375968933
"2011-09-28 10:58:48 UTC",0.195168375968933
"2011-09-28 10:58:48 UTC",0.195168375968933
"2009-11-01 05:04:12 UTC",0.258418172597885
"2009-11-01 05:04:12 UTC",0.258418172597885
"2014-04-23 22:54:12 UTC",0.436208128929138
"2014-04-23 22:54:12 UTC",0.436208128929138
"2014-04-23 22:54:12 UTC",0.436208128929138
"2014-04-23 22:54:12 UTC",0.436208128929138
"2014-04-23 22:54:12 UTC",0.436208128929138
"2014-04-23 22:54:12 UTC",0.436208128929138
"2012-02-28 19:18:44 UTC",0.368631064891815
"2012-02-28 19:18:44 UTC",0.368631064891815
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.245788663625717
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.245788663625717
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.245788663625717
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.245788663625717
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2010-09-29 16:43:00 UTC",0.211169719696045
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2014-10-27 14:58:00 UTC",0.400342643260956
"2009-10-08 23:44:56 UTC",0.319099545478821
"2009-10-08 23:44:56 UTC",0.319099545478821
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.271686136722565
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.271686136722565
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2012-11-03 17:11:00 UTC",0.369039982557297
"2009-05-07 13:58:32 UTC",0.222853600978851
"2009-05-07 13:58:32 UTC",0.222853600978851
"2011-12-25 21:26:32 UTC",0.260606586933136
"2015-01-12 19:01:00 UTC",0.397513777017593
"2015-01-12 19:01:00 UTC",0.397513777017593
"2015-01-12 19:01:00 UTC",0.397513777017593
"2015-01-12 19:01:00 UTC",0.397513777017593
"2009-10-06 16:09:24 UTC",0.20831960439682
"2009-10-06 16:09:24 UTC",0.20831960439682
"2009-10-06 16:09:24 UTC",0.20831960439682
"2009-05-06 01:49:12 UTC",0.263731956481934
"2009-05-06 01:49:12 UTC",0.263731956481934
"2009-05-06 01:49:12 UTC",0.263731956481934
"2009-05-06 01:49:12 UTC",0.263731956481934
"2014-10-07 11:20:56 UTC",0.400342643260956
"2014-10-07 11:20:56 UTC",0.400342643260956
"2014-10-07 11:20:56 UTC",0.400342643260956
"2009-02-10 15:30:04 UTC",0.233719885349274
"2009-02-10 15:30:04 UTC",0.233719885349274
"2013-09-28 00:06:20 UTC",0.343432873487473
"2013-09-28 00:06:20 UTC",0.343432873487473
"2013-09-28 00:06:20 UTC",0.343432873487473
"2013-09-28 00:06:20 UTC",0.343432873487473
"2013-09-28 00:06:20 UTC",0.343432873487473
"2013-09-28 00:06:20 UTC",0.343432873487473
"2013-09-28 00:06:20 UTC",0.343432873487473
"2013-07-18 08:25:04 UTC",0.339213669300079
"2013-07-18 08:25:04 UTC",0.339213669300079
"2013-07-18 08:25:04 UTC",0.339213669300079
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2011-03-11 01:44:00 UTC",0.255257487297058
"2013-12-16 19:06:44 UTC",0.336703419685364
"2013-12-18 03:49:24 UTC",0.424190044403076
"2013-08-05 19:04:36 UTC",0.319427073001862
"2013-08-05 19:04:36 UTC",0.319427073001862
"2009-05-08 18:00:36 UTC",0.203313648700714
"2013-01-27 00:09:12 UTC",0.412817925214767
"2013-01-27 00:09:12 UTC",0.412817925214767
"2013-01-27 00:09:12 UTC",0.412817925214767
"2013-01-27 00:09:12 UTC",0.412817925214767
"2013-01-27 00:09:12 UTC",0.412817925214767
"2013-01-27 00:09:12 UTC",0.412817925214767
"2013-01-27 00:09:12 UTC",0.412817925214767
"2012-06-18 22:51:56 UTC",0.37664669752121
"2012-06-18 22:51:56 UTC",0.37664669752121
"2011-06-20 09:55:24 UTC",0.251010358333588
"2011-06-20 09:55:24 UTC",0.209243327379227
"2011-06-20 09:55:24 UTC",0.209243327379227
"2011-06-20 09:55:24 UTC",0.209243327379227
"2011-06-20 09:55:24 UTC",0.209243327379227
"2015-02-22 09:48:32 UTC",0.384843289852142
"2015-02-22 09:48:32 UTC",0.384843289852142
"2015-02-22 09:48:32 UTC",0.384843289852142
"2010-08-25 23:40:32 UTC",0.329755365848541
"2012-01-07 11:21:56 UTC",0.408426821231842
"2012-10-31 12:17:24 UTC",0.41247546672821
"2012-10-31 12:17:24 UTC",0.41247546672821
"2012-10-20 02:05:08 UTC",0.432284772396088
"2012-10-20 02:05:08 UTC",0.432284772396088
"2012-05-06 08:52:08 UTC",0.377551376819611
"2014-10-11 15:11:24 UTC",0.400342643260956
"2014-10-11 15:11:24 UTC",0.400342643260956
"2014-10-11 15:11:24 UTC",0.400342643260956
"2014-10-11 15:11:24 UTC",0.400342643260956
"2014-10-11 15:11:24 UTC",0.400342643260956
"2009-08-17 12:27:08 UTC",0.190379470586777
"2009-08-17 12:27:08 UTC",0.190379470586777
"2009-08-17 12:27:08 UTC",0.190379470586777
"2011-10-28 07:45:04 UTC",0.26578688621521
"2011-10-28 07:45:04 UTC",0.26578688621521
"2011-10-28 07:45:04 UTC",0.26578688621521
"2014-04-09 09:23:12 UTC",0.388589560985565
"2014-04-09 09:23:12 UTC",0.388589560985565
"2014-04-09 09:23:12 UTC",0.388589560985565
"2014-04-09 09:23:12 UTC",0.388589560985565
"2013-09-15 02:37:52 UTC",0.359022974967957
"2013-09-15 02:37:52 UTC",0.359022974967957
"2009-11-25 19:32:52 UTC",0.20831960439682
"2009-11-25 19:32:52 UTC",0.20831960439682
"2009-11-25 19:32:52 UTC",0.20831960439682
"2014-05-30 00:09:16 UTC",0.369637727737427
"2014-05-30 00:09:16 UTC",0.369637727737427
"2014-05-30 00:09:16 UTC",0.369637727737427
"2014-05-30 00:09:16 UTC",0.369637727737427
"2014-05-30 00:09:16 UTC",0.369637727737427
"2013-10-24 14:18:20 UTC",0.400342643260956
"2013-10-24 14:18:20 UTC",0.400342643260956
